Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas2001     Pavarde2001    4.8                                  
Vardas2007     Pavarde2007    3.6                                  
Vardas2008     Pavarde2008    4.8                                  
Vardas2009     Pavarde2009    3                                    
Vardas2010     Pavarde2010    4.2                                  
Vardas2012     Pavarde2012    4.2                                  
Vardas2013     Pavarde2013    3                                    
Vardas2014     Pavarde2014    3                                    
Vardas2019     Pavarde2019    3                                    
Vardas2021     Pavarde2021    4.8                                  
Vardas2022     Pavarde2022    4.8                                  
Vardas2024     Pavarde2024    3.6                                  
Vardas2025     Pavarde2025    4.2                                  
Vardas2028     Pavarde2028    4.8                                  
Vardas2030     Pavarde2030    4.2                                  
Vardas2035     Pavarde2035    4.2                                  
Vardas2036     Pavarde2036    4.8                                  
Vardas2040     Pavarde2040    3.6                                  
Vardas2043     Pavarde2043    3                                    
Vardas2044     Pavarde2044    4.8                                  
Vardas2047     Pavarde2047    3.6                                  
Vardas2050     Pavarde2050    4.2                                  
Vardas2051     Pavarde2051    4.8                                  
Vardas2053     Pavarde2053    3.6                                  
Vardas2054     Pavarde2054    3                                    
Vardas2059     Pavarde2059    3.6                                  
Vardas2065     Pavarde2065    3                                    
Vardas2071     Pavarde2071    3                                    
Vardas2077     Pavarde2077    3                                    
Vardas2083     Pavarde2083    3.6                                  
Vardas2085     Pavarde2085    4.2                                  
Vardas2090     Pavarde2090    3                                    
Vardas2091     Pavarde2091    3                                    
Vardas2098     Pavarde2098    4.8                                  
Vardas2099     Pavarde2099    4.2                                  
Vardas2105     Pavarde2105    4.8                                  
Vardas2107     Pavarde2107    3.6                                  
Vardas2109     Pavarde2109    4.8                                  
Vardas2110     Pavarde2110    4.8                                  
Vardas2117     Pavarde2117    2.6                                  
Vardas2118     Pavarde2118    3.4                                  
Vardas2119     Pavarde2119    3.2                                  
Vardas2122     Pavarde2122    3.8                                  
Vardas2125     Pavarde2125    3.8                                  
Vardas2126     Pavarde2126    2.6                                  
Vardas2133     Pavarde2133    3.4                                  
Vardas2135     Pavarde2135    3.8                                  
Vardas2136     Pavarde2136    4.4                                  
Vardas2142     Pavarde2142    3.2                                  
Vardas2143     Pavarde2143    3.2                                  
Vardas2144     Pavarde2144    3.2                                  
Vardas2146     Pavarde2146    2.6                                  
Vardas2149     Pavarde2149    2.6                                  
Vardas2154     Pavarde2154    3.8                                  
Vardas2157     Pavarde2157    3.8                                  
Vardas2158     Pavarde2158    3.2                                  
Vardas2160     Pavarde2160    2.6                                  
Vardas2163     Pavarde2163    2.8                                  
Vardas2166     Pavarde2166    2.8                                  
Vardas2167     Pavarde2167    4.2                                  
Vardas2170     Pavarde2170    4.8                                  
Vardas2173     Pavarde2173    4.8                                  
Vardas2175     Pavarde2175    3                                    
Vardas2179     Pavarde2179    4.8                                  
Vardas2180     Pavarde2180    3.6                                  
Vardas2181     Pavarde2181    3                                    
Vardas2184     Pavarde2184    3.6                                  
Vardas2189     Pavarde2189    3.6                                  
Vardas2190     Pavarde2190    3                                    
Vardas2191     Pavarde2191    3.6                                  
Vardas2193     Pavarde2193    4.6                                  
Vardas2198     Pavarde2198    3.6                                  
Vardas2199     Pavarde2199    4.2                                  
Vardas2200     Pavarde2200    3                                    
Vardas2202     Pavarde2202    4.2                                  
Vardas2205     Pavarde2205    4.8                                  
Vardas2207     Pavarde2207    4.8                                  
Vardas2209     Pavarde2209    4.2                                  
Vardas2210     Pavarde2210    3                                    
Vardas2213     Pavarde2213    3.6                                  
Vardas2218     Pavarde2218    4.2                                  
Vardas2219     Pavarde2219    3                                    
Vardas2220     Pavarde2220    3                                    
Vardas2221     Pavarde2221    3                                    
Vardas2223     Pavarde2223    3.6                                  
Vardas2224     Pavarde2224    4.6                                  
Vardas2227     Pavarde2227    3.2                                  
Vardas2229     Pavarde2229    2.6                                  
Vardas2230     Pavarde2230    3.8                                  
Vardas2231     Pavarde2231    2.6                                  
Vardas2232     Pavarde2232    4                                    
Vardas2233     Pavarde2233    4.6                                  
Vardas2235     Pavarde2235    2.6                                  
Vardas2236     Pavarde2236    2.6                                  
Vardas2238     Pavarde2238    3.2                                  
Vardas2239     Pavarde2239    3.8                                  
Vardas2240     Pavarde2240    4.4                                  
Vardas2242     Pavarde2242    4.4                                  
Vardas2243     Pavarde2243    3.2                                  
Vardas2247     Pavarde2247    3.4                                  
Vardas2251     Pavarde2251    3                                    
Vardas2255     Pavarde2255    3.6                                  
Vardas2268     Pavarde2268    4.2                                  
Vardas2270     Pavarde2270    4.2                                  
Vardas2273     Pavarde2273    3.6                                  
Vardas2274     Pavarde2274    4.2                                  
Vardas2276     Pavarde2276    4.8                                  
Vardas2278     Pavarde2278    4.8                                  
Vardas2282     Pavarde2282    3.6                                  
Vardas2283     Pavarde2283    3.6                                  
Vardas2288     Pavarde2288    4.8                                  
Vardas2295     Pavarde2295    3                                    
Vardas2297     Pavarde2297    4.2                                  
Vardas2299     Pavarde2299    4.8                                  
Vardas2309     Pavarde2309    3                                    
Vardas2310     Pavarde2310    3.6                                  
Vardas2313     Pavarde2313    4.8                                  
Vardas2314     Pavarde2314    3                                    
Vardas2323     Pavarde2323    4.8                                  
Vardas2325     Pavarde2325    3.6                                  
Vardas2326     Pavarde2326    4.2                                  
Vardas2327     Pavarde2327    3                                    
Vardas2328     Pavarde2328    3                                    
Vardas2329     Pavarde2329    3.6                                  
Vardas2331     Pavarde2331    4.8                                  
Vardas2332     Pavarde2332    4.2                                  
Vardas2335     Pavarde2335    3                                    
Vardas2340     Pavarde2340    3                                    
Vardas2343     Pavarde2343    3                                    
Vardas2344     Pavarde2344    4.2                                  
Vardas2347     Pavarde2347    3.6                                  
Vardas2355     Pavarde2355    3                                    
Vardas2357     Pavarde2357    4.8                                  
Vardas2365     Pavarde2365    4.8                                  
Vardas2367     Pavarde2367    3                                    
Vardas2375     Pavarde2375    4.2                                  
Vardas2376     Pavarde2376    4.8                                  
Vardas2377     Pavarde2377    4.8                                  
Vardas2378     Pavarde2378    4.2                                  
Vardas2379     Pavarde2379    3.6                                  
Vardas2381     Pavarde2381    3.6                                  
Vardas2383     Pavarde2383    4.8                                  
Vardas2384     Pavarde2384    3                                    
Vardas2385     Pavarde2385    4.8                                  
Vardas2386     Pavarde2386    3                                    
Vardas2387     Pavarde2387    4.2                                  
Vardas2388     Pavarde2388    3.6                                  
Vardas2390     Pavarde2390    3                                    
Vardas2391     Pavarde2391    3.6                                  
Vardas2393     Pavarde2393    4.8                                  
Vardas2400     Pavarde2400    3.6                                  
Vardas2403     Pavarde2403    4.8                                  
Vardas2407     Pavarde2407    3                                    
Vardas2411     Pavarde2411    4.2                                  
Vardas2412     Pavarde2412    3.6                                  
Vardas2413     Pavarde2413    4.8                                  
Vardas2417     Pavarde2417    4.2                                  
Vardas2419     Pavarde2419    4.8                                  
Vardas2422     Pavarde2422    3.6                                  
Vardas2423     Pavarde2423    4.8                                  
Vardas2429     Pavarde2429    4.2                                  
Vardas2435     Pavarde2435    4.2                                  
Vardas2438     Pavarde2438    3.6                                  
Vardas2442     Pavarde2442    4.8                                  
Vardas2444     Pavarde2444    4.8                                  
Vardas2445     Pavarde2445    4.2                                  
Vardas2447     Pavarde2447    3.6                                  
Vardas2448     Pavarde2448    3                                    
Vardas2449     Pavarde2449    3.6                                  
Vardas2450     Pavarde2450    3.6                                  
Vardas2453     Pavarde2453    4.2                                  
Vardas2456     Pavarde2456    4.8                                  
Vardas2457     Pavarde2457    3.6                                  
Vardas2458     Pavarde2458    3                                    
Vardas2462     Pavarde2462    3                                    
Vardas2464     Pavarde2464    3.6                                  
Vardas2465     Pavarde2465    4.2                                  
Vardas2466     Pavarde2466    3                                    
Vardas2467     Pavarde2467    4.8                                  
Vardas2473     Pavarde2473    3.6                                  
Vardas2474     Pavarde2474    3.6                                  
Vardas2475     Pavarde2475    4.2                                  
Vardas2477     Pavarde2477    3                                    
Vardas2490     Pavarde2490    4.8                                  
Vardas2494     Pavarde2494    4.8                                  
Vardas2496     Pavarde2496    4.8                                  
Vardas2498     Pavarde2498    4.8                                  
Vardas2499     Pavarde2499    4.8                                  
Vardas2501     Pavarde2501    4.2                                  
Vardas2502     Pavarde2502    4.2                                  
Vardas2509     Pavarde2509    3                                    
Vardas2510     Pavarde2510    4.2                                  
Vardas2512     Pavarde2512    4.2                                  
Vardas2514     Pavarde2514    3.6                                  
Vardas2515     Pavarde2515    3.6                                  
Vardas2516     Pavarde2516    4.8                                  
Vardas2518     Pavarde2518    4.2                                  
Vardas2519     Pavarde2519    3.6                                  
Vardas2520     Pavarde2520    4.2                                  
Vardas2521     Pavarde2521    4.2                                  
Vardas2522     Pavarde2522    3                                    
Vardas2523     Pavarde2523    4.2                                  
Vardas2531     Pavarde2531    3.6                                  
Vardas2532     Pavarde2532    4.8                                  
Vardas2536     Pavarde2536    3.6                                  
Vardas2538     Pavarde2538    4.8                                  
Vardas2540     Pavarde2540    3                                    
Vardas2542     Pavarde2542    3                                    
Vardas2545     Pavarde2545    3                                    
Vardas2548     Pavarde2548    4.2                                  
Vardas2549     Pavarde2549    4.8                                  
Vardas2551     Pavarde2551    4.8                                  
Vardas2552     Pavarde2552    4.8                                  
Vardas2553     Pavarde2553    4.2                                  
Vardas2557     Pavarde2557    3                                    
Vardas2558     Pavarde2558    3.6                                  
Vardas2561     Pavarde2561    4.8                                  
Vardas2562     Pavarde2562    3.6                                  
Vardas2564     Pavarde2564    4.8                                  
Vardas2568     Pavarde2568    3                                    
Vardas2569     Pavarde2569    3                                    
Vardas2573     Pavarde2573    4.2                                  
Vardas2574     Pavarde2574    4.8                                  
Vardas2578     Pavarde2578    3                                    
Vardas2582     Pavarde2582    4.2                                  
Vardas2583     Pavarde2583    3                                    
Vardas2586     Pavarde2586    4.8                                  
Vardas2591     Pavarde2591    4.2                                  
Vardas2592     Pavarde2592    4.2                                  
Vardas2593     Pavarde2593    3                                    
Vardas2594     Pavarde2594    4.2                                  
Vardas2596     Pavarde2596    4.8                                  
Vardas2606     Pavarde2606    4.2                                  
Vardas2607     Pavarde2607    3.6                                  
Vardas2612     Pavarde2612    4.8                                  
Vardas2613     Pavarde2613    3                                    
Vardas2616     Pavarde2616    3                                    
Vardas2617     Pavarde2617    4.2                                  
Vardas2619     Pavarde2619    3.6                                  
Vardas2620     Pavarde2620    4.8                                  
Vardas2622     Pavarde2622    3.6                                  
Vardas2623     Pavarde2623    4.2                                  
Vardas2625     Pavarde2625    3                                    
Vardas2628     Pavarde2628    4.2                                  
Vardas2629     Pavarde2629    3.6                                  
Vardas2630     Pavarde2630    4.2                                  
Vardas2635     Pavarde2635    4.2                                  
Vardas2639     Pavarde2639    4.2                                  
Vardas2640     Pavarde2640    3.6                                  
Vardas2645     Pavarde2645    3                                    
Vardas2646     Pavarde2646    4.8                                  
Vardas2647     Pavarde2647    3                                    
Vardas2651     Pavarde2651    3.6                                  
Vardas2652     Pavarde2652    4.2                                  
Vardas2657     Pavarde2657    3                                    
Vardas2658     Pavarde2658    3                                    
Vardas2664     Pavarde2664    3                                    
Vardas2667     Pavarde2667    4.8                                  
Vardas2669     Pavarde2669    3                                    
Vardas2670     Pavarde2670    3                                    
Vardas2677     Pavarde2677    4.2                                  
Vardas2680     Pavarde2680    4.8                                  
Vardas2682     Pavarde2682    3                                    
Vardas2685     Pavarde2685    4.8                                  
Vardas2686     Pavarde2686    4.8                                  
Vardas2687     Pavarde2687    3.6                                  
Vardas2688     Pavarde2688    4.2                                  
Vardas2690     Pavarde2690    4.8                                  
Vardas2694     Pavarde2694    4.8                                  
Vardas2696     Pavarde2696    4.2                                  
Vardas2698     Pavarde2698    3                                    
Vardas2701     Pavarde2701    4.2                                  
Vardas2703     Pavarde2703    4.2                                  
Vardas2705     Pavarde2705    3                                    
Vardas2707     Pavarde2707    3.6                                  
Vardas2714     Pavarde2714    4.2                                  
Vardas2716     Pavarde2716    4.2                                  
Vardas2717     Pavarde2717    3.6                                  
Vardas2718     Pavarde2718    3                                    
Vardas2720     Pavarde2720    4.2                                  
Vardas2721     Pavarde2721    3                                    
Vardas2722     Pavarde2722    4.8                                  
Vardas2723     Pavarde2723    4.8                                  
Vardas2725     Pavarde2725    4.8                                  
Vardas2732     Pavarde2732    4.8                                  
Vardas2740     Pavarde2740    4.2                                  
Vardas2742     Pavarde2742    3.6                                  
Vardas2753     Pavarde2753    4.2                                  
Vardas2754     Pavarde2754    3                                    
Vardas2757     Pavarde2757    3                                    
Vardas2761     Pavarde2761    4.2                                  
Vardas2762     Pavarde2762    4.8                                  
Vardas2763     Pavarde2763    3                                    
Vardas2769     Pavarde2769    3.6                                  
Vardas2772     Pavarde2772    4.2                                  
Vardas2773     Pavarde2773    3                                    
Vardas2777     Pavarde2777    3.6                                  
Vardas2779     Pavarde2779    3                                    
Vardas2780     Pavarde2780    3.6                                  
Vardas2782     Pavarde2782    4.8                                  
Vardas2784     Pavarde2784    3                                    
Vardas2785     Pavarde2785    4.8                                  
Vardas2791     Pavarde2791    3.6                                  
Vardas2792     Pavarde2792    4.2                                  
Vardas2793     Pavarde2793    3.6                                  
Vardas2794     Pavarde2794    4.2                                  
Vardas2795     Pavarde2795    3                                    
Vardas2796     Pavarde2796    4.8                                  
Vardas2799     Pavarde2799    3                                    
Vardas2800     Pavarde2800    4.2                                  
Vardas2801     Pavarde2801    4.8                                  
Vardas2804     Pavarde2804    3.6                                  
Vardas2805     Pavarde2805    4.8                                  
Vardas2807     Pavarde2807    4.8                                  
Vardas2808     Pavarde2808    3.6                                  
Vardas2811     Pavarde2811    4.8                                  
Vardas2815     Pavarde2815    4.2                                  
Vardas2816     Pavarde2816    3.6                                  
Vardas2819     Pavarde2819    3                                    
Vardas2820     Pavarde2820    3                                    
Vardas2822     Pavarde2822    3                                    
Vardas2823     Pavarde2823    4.8                                  
Vardas2824     Pavarde2824    4.8                                  
Vardas2827     Pavarde2827    3.6                                  
Vardas2829     Pavarde2829    4.8                                  
Vardas2830     Pavarde2830    4.8                                  
Vardas2832     Pavarde2832    4.2                                  
Vardas2837     Pavarde2837    4.2                                  
Vardas2839     Pavarde2839    3                                    
Vardas2842     Pavarde2842    4.2                                  
Vardas2846     Pavarde2846    3                                    
Vardas2848     Pavarde2848    4.8                                  
Vardas2850     Pavarde2850    4.2                                  
Vardas2852     Pavarde2852    4.2                                  
Vardas2855     Pavarde2855    3                                    
Vardas2857     Pavarde2857    3                                    
Vardas2864     Pavarde2864    3                                    
Vardas2865     Pavarde2865    4.2                                  
Vardas2866     Pavarde2866    4.2                                  
Vardas2867     Pavarde2867    3                                    
Vardas2869     Pavarde2869    4.2                                  
Vardas2876     Pavarde2876    3                                    
Vardas2877     Pavarde2877    4.2                                  
Vardas2881     Pavarde2881    4.2                                  
Vardas2882     Pavarde2882    3.6                                  
Vardas2883     Pavarde2883    4.2                                  
Vardas2884     Pavarde2884    3                                    
Vardas2887     Pavarde2887    3.6                                  
Vardas2890     Pavarde2890    4.2                                  
Vardas2894     Pavarde2894    4.2                                  
Vardas2895     Pavarde2895    4.8                                  
Vardas2896     Pavarde2896    4.2                                  
Vardas2897     Pavarde2897    4.2                                  
Vardas2898     Pavarde2898    4.8                                  
Vardas2900     Pavarde2900    3                                    
Vardas2901     Pavarde2901    4.2                                  
Vardas2904     Pavarde2904    3                                    
Vardas2905     Pavarde2905    3.6                                  
Vardas2906     Pavarde2906    4.8                                  
Vardas2910     Pavarde2910    4.2                                  
Vardas2911     Pavarde2911    4.2                                  
Vardas2912     Pavarde2912    4.2                                  
Vardas2916     Pavarde2916    3.6                                  
Vardas2917     Pavarde2917    4.2                                  
Vardas2920     Pavarde2920    4.8                                  
Vardas2921     Pavarde2921    3.6                                  
Vardas2928     Pavarde2928    4.8                                  
Vardas2930     Pavarde2930    4.8                                  
Vardas2933     Pavarde2933    3.6                                  
Vardas2934     Pavarde2934    3                                    
Vardas2937     Pavarde2937    4.2                                  
Vardas2939     Pavarde2939    3.6                                  
Vardas2941     Pavarde2941    4.8                                  
Vardas2943     Pavarde2943    4.2                                  
Vardas2945     Pavarde2945    3                                    
Vardas2947     Pavarde2947    4.2                                  
Vardas2948     Pavarde2948    3.6                                  
Vardas2950     Pavarde2950    3                                    
Vardas2952     Pavarde2952    3.6                                  
Vardas2953     Pavarde2953    3.6                                  
Vardas2954     Pavarde2954    3.6                                  
Vardas2955     Pavarde2955    3.6                                  
Vardas2956     Pavarde2956    4.8                                  
Vardas2958     Pavarde2958    4.2                                  
Vardas2959     Pavarde2959    4.2                                  
Vardas2960     Pavarde2960    4.2                                  
Vardas2963     Pavarde2963    4.2                                  
Vardas2964     Pavarde2964    4.8                                  
Vardas2968     Pavarde2968    4.2                                  
Vardas2971     Pavarde2971    3                                    
Vardas2972     Pavarde2972    3                                    
Vardas2973     Pavarde2973    4.8                                  
Vardas2974     Pavarde2974    4.8                                  
Vardas2976     Pavarde2976    3.6                                  
Vardas2978     Pavarde2978    3.6                                  
Vardas2981     Pavarde2981    4.2                                  
Vardas2983     Pavarde2983    4.8                                  
Vardas2984     Pavarde2984    4.8                                  
Vardas2985     Pavarde2985    3.6                                  
Vardas2986     Pavarde2986    4.2                                  
Vardas2988     Pavarde2988    4.8                                  
Vardas2990     Pavarde2990    3                                    
Vardas2992     Pavarde2992    3.6                                  
Vardas2993     Pavarde2993    3.6                                  
Vardas2994     Pavarde2994    3.6                                  
Vardas2995     Pavarde2995    3                                    
Vardas2996     Pavarde2996    3                                    
Vardas2997     Pavarde2997    3                                    
Vardas2999     Pavarde2999    3.6                                  
Vardas3002     Pavarde3002    3                                    
Vardas3005     Pavarde3005    4.2                                  
Vardas3006     Pavarde3006    4.8                                  
Vardas3009     Pavarde3009    3.6                                  
Vardas3010     Pavarde3010    3                                    
Vardas3011     Pavarde3011    4.8                                  
Vardas3012     Pavarde3012    3.6                                  
Vardas3013     Pavarde3013    4.8                                  
Vardas3014     Pavarde3014    3                                    
Vardas3016     Pavarde3016    3                                    
Vardas3019     Pavarde3019    3                                    
Vardas3022     Pavarde3022    4.2                                  
Vardas3024     Pavarde3024    3                                    
Vardas3025     Pavarde3025    4.2                                  
Vardas3030     Pavarde3030    4.2                                  
Vardas3031     Pavarde3031    4.8                                  
Vardas3033     Pavarde3033    4.8                                  
Vardas3034     Pavarde3034    3                                    
Vardas3036     Pavarde3036    3                                    
Vardas3039     Pavarde3039    3.6                                  
Vardas3042     Pavarde3042    3.6                                  
Vardas3045     Pavarde3045    4.8                                  
Vardas3046     Pavarde3046    3                                    
Vardas3047     Pavarde3047    3.6                                  
Vardas3048     Pavarde3048    4.8                                  
Vardas3049     Pavarde3049    4.8                                  
Vardas3050     Pavarde3050    3                                    
Vardas3051     Pavarde3051    4.8                                  
Vardas3052     Pavarde3052    3                                    
Vardas3054     Pavarde3054    3.6                                  
Vardas3057     Pavarde3057    4.2                                  
Vardas3059     Pavarde3059    3                                    
Vardas3061     Pavarde3061    3.6                                  
Vardas3063     Pavarde3063    3                                    
Vardas3065     Pavarde3065    4.8                                  
Vardas3068     Pavarde3068    3.6                                  
Vardas3071     Pavarde3071    3                                    
Vardas3072     Pavarde3072    3                                    
Vardas3077     Pavarde3077    4.8                                  
Vardas3081     Pavarde3081    4.8                                  
Vardas3083     Pavarde3083    4.2                                  
Vardas3087     Pavarde3087    4.2                                  
Vardas3088     Pavarde3088    3                                    
Vardas3091     Pavarde3091    4.8                                  
Vardas3094     Pavarde3094    3.6                                  
Vardas3096     Pavarde3096    4.2                                  
Vardas3098     Pavarde3098    4.2                                  
Vardas3101     Pavarde3101    3.6                                  
Vardas3105     Pavarde3105    3.6                                  
Vardas3112     Pavarde3112    3                                    
Vardas3113     Pavarde3113    3.6                                  
Vardas3118     Pavarde3118    4.2                                  
Vardas3121     Pavarde3121    3                                    
Vardas3122     Pavarde3122    4.8                                  
Vardas3124     Pavarde3124    4.2                                  
Vardas3127     Pavarde3127    4.2                                  
Vardas3128     Pavarde3128    3.6                                  
Vardas3130     Pavarde3130    4.8                                  
Vardas3131     Pavarde3131    4.8                                  
Vardas3135     Pavarde3135    4.2                                  
Vardas3137     Pavarde3137    3.6                                  
Vardas3139     Pavarde3139    3                                    
Vardas3142     Pavarde3142    4.8                                  
Vardas3145     Pavarde3145    4.2                                  
Vardas3149     Pavarde3149    3.6                                  
Vardas3150     Pavarde3150    3.6                                  
Vardas3153     Pavarde3153    3.6                                  
Vardas3154     Pavarde3154    3.6                                  
Vardas3160     Pavarde3160    4.2                                  
Vardas3164     Pavarde3164    3.6                                  
Vardas3167     Pavarde3167    4.8                                  
Vardas3168     Pavarde3168    4.2                                  
Vardas3169     Pavarde3169    4.8                                  
Vardas3172     Pavarde3172    3.6                                  
Vardas3176     Pavarde3176    4.2                                  
Vardas3178     Pavarde3178    3                                    
Vardas3180     Pavarde3180    3                                    
Vardas3182     Pavarde3182    3.6                                  
Vardas3188     Pavarde3188    4.2                                  
Vardas3191     Pavarde3191    4.8                                  
Vardas3192     Pavarde3192    4.8                                  
Vardas3193     Pavarde3193    3                                    
Vardas3194     Pavarde3194    4.8                                  
Vardas3199     Pavarde3199    3                                    
Vardas3202     Pavarde3202    4.8                                  
Vardas3203     Pavarde3203    4.2                                  
Vardas3204     Pavarde3204    3.6                                  
Vardas3207     Pavarde3207    3                                    
Vardas3209     Pavarde3209    4.2                                  
Vardas3210     Pavarde3210    4.2                                  
Vardas3212     Pavarde3212    4.2                                  
Vardas3216     Pavarde3216    4.2                                  
Vardas3218     Pavarde3218    3                                    
Vardas3219     Pavarde3219    3.6                                  
Vardas3220     Pavarde3220    4.8                                  
Vardas3221     Pavarde3221    4.8                                  
Vardas3222     Pavarde3222    4.8                                  
Vardas3226     Pavarde3226    3                                    
Vardas3228     Pavarde3228    4.8                                  
Vardas3230     Pavarde3230    3.6                                  
Vardas3232     Pavarde3232    3.6                                  
Vardas3233     Pavarde3233    3                                    
Vardas3234     Pavarde3234    3.6                                  
Vardas3235     Pavarde3235    3                                    
Vardas3236     Pavarde3236    3.6                                  
Vardas3238     Pavarde3238    4.8                                  
Vardas3240     Pavarde3240    4.8                                  
Vardas3241     Pavarde3241    3                                    
Vardas3242     Pavarde3242    4.2                                  
Vardas3244     Pavarde3244    4.2                                  
Vardas3247     Pavarde3247    3                                    
Vardas3257     Pavarde3257    3.6                                  
Vardas3259     Pavarde3259    4.2                                  
Vardas3260     Pavarde3260    4.2                                  
Vardas3266     Pavarde3266    4.2                                  
Vardas3268     Pavarde3268    3.6                                  
Vardas3273     Pavarde3273    4.8                                  
Vardas3278     Pavarde3278    3.6                                  
Vardas3279     Pavarde3279    4.2                                  
Vardas3280     Pavarde3280    4.8                                  
Vardas3282     Pavarde3282    3.6                                  
Vardas3283     Pavarde3283    3                                    
Vardas3284     Pavarde3284    3.6                                  
Vardas3285     Pavarde3285    3                                    
Vardas3286     Pavarde3286    3                                    
Vardas3295     Pavarde3295    3                                    
Vardas3297     Pavarde3297    4.2                                  
Vardas3300     Pavarde3300    3.6                                  
Vardas3306     Pavarde3306    3.6                                  
Vardas3307     Pavarde3307    4.8                                  
Vardas3312     Pavarde3312    3                                    
Vardas3313     Pavarde3313    3                                    
Vardas3315     Pavarde3315    4.8                                  
Vardas3316     Pavarde3316    3.6                                  
Vardas3319     Pavarde3319    4.2                                  
Vardas3321     Pavarde3321    3.6                                  
Vardas3324     Pavarde3324    4.8                                  
Vardas3326     Pavarde3326    4.2                                  
Vardas3327     Pavarde3327    4.8                                  
Vardas3330     Pavarde3330    3.6                                  
Vardas3333     Pavarde3333    3                                    
Vardas3334     Pavarde3334    4.8                                  
Vardas3336     Pavarde3336    3                                    
Vardas3339     Pavarde3339    4.8                                  
Vardas3340     Pavarde3340    3                                    
Vardas3343     Pavarde3343    4.8                                  
Vardas3346     Pavarde3346    3.6                                  
Vardas3349     Pavarde3349    4.2                                  
Vardas3351     Pavarde3351    4.2                                  
Vardas3353     Pavarde3353    3.6                                  
Vardas3354     Pavarde3354    3                                    
Vardas3355     Pavarde3355    3.6                                  
Vardas3356     Pavarde3356    4.2                                  
Vardas3362     Pavarde3362    4.8                                  
Vardas3364     Pavarde3364    3                                    
Vardas3365     Pavarde3365    4.8                                  
Vardas3368     Pavarde3368    4.2                                  
Vardas3373     Pavarde3373    4.2                                  
Vardas3374     Pavarde3374    4.2                                  
Vardas3377     Pavarde3377    3                                    
Vardas3381     Pavarde3381    3                                    
Vardas3383     Pavarde3383    4.2                                  
Vardas3386     Pavarde3386    4.2                                  
Vardas3388     Pavarde3388    4.2                                  
Vardas3395     Pavarde3395    4.8                                  
Vardas3396     Pavarde3396    3.6                                  
Vardas3397     Pavarde3397    4.8                                  
Vardas3398     Pavarde3398    4.8                                  
Vardas3399     Pavarde3399    4.8                                  
Vardas3400     Pavarde3400    4.2                                  
Vardas3401     Pavarde3401    3                                    
Vardas3403     Pavarde3403    3                                    
Vardas3405     Pavarde3405    3.6                                  
Vardas3409     Pavarde3409    3                                    
Vardas3411     Pavarde3411    4.8                                  
Vardas3412     Pavarde3412    3                                    
Vardas3416     Pavarde3416    3.6                                  
Vardas3417     Pavarde3417    3                                    
Vardas3424     Pavarde3424    3                                    
Vardas3425     Pavarde3425    4.2                                  
Vardas3427     Pavarde3427    3.6                                  
Vardas3429     Pavarde3429    3                                    
Vardas3430     Pavarde3430    4.2                                  
Vardas3432     Pavarde3432    4.8                                  
Vardas3435     Pavarde3435    4.8                                  
Vardas3439     Pavarde3439    3.6                                  
Vardas3440     Pavarde3440    4.2                                  
Vardas3442     Pavarde3442    3.6                                  
Vardas3443     Pavarde3443    3                                    
Vardas3447     Pavarde3447    3.6                                  
Vardas3448     Pavarde3448    4.8                                  
Vardas3449     Pavarde3449    4.8                                  
Vardas3450     Pavarde3450    4.8                                  
Vardas3451     Pavarde3451    3.6                                  
Vardas3454     Pavarde3454    4.2                                  
Vardas3457     Pavarde3457    4.8                                  
Vardas3458     Pavarde3458    4.8                                  
Vardas3459     Pavarde3459    4.8                                  
Vardas3461     Pavarde3461    4.8                                  
Vardas3466     Pavarde3466    4.8                                  
Vardas3470     Pavarde3470    4.8                                  
Vardas3471     Pavarde3471    3                                    
Vardas3473     Pavarde3473    4.8                                  
Vardas3479     Pavarde3479    4.8                                  
Vardas3483     Pavarde3483    4.8                                  
Vardas3487     Pavarde3487    4.8                                  
Vardas3489     Pavarde3489    3                                    
Vardas3490     Pavarde3490    4.8                                  
Vardas3491     Pavarde3491    4.8                                  
Vardas3492     Pavarde3492    4.2                                  
Vardas3494     Pavarde3494    4.8                                  
Vardas3497     Pavarde3497    3.6                                  
Vardas3499     Pavarde3499    4.8                                  
Vardas3500     Pavarde3500    4.2                                  
Vardas3503     Pavarde3503    3                                    
Vardas3505     Pavarde3505    3                                    
Vardas3509     Pavarde3509    4.2                                  
Vardas3511     Pavarde3511    4.2                                  
Vardas3514     Pavarde3514    3                                    
Vardas3517     Pavarde3517    4.2                                  
Vardas3518     Pavarde3518    4.8                                  
Vardas3519     Pavarde3519    4.8                                  
Vardas3521     Pavarde3521    4.2                                  
Vardas3525     Pavarde3525    4.2                                  
Vardas3527     Pavarde3527    4.2                                  
Vardas3531     Pavarde3531    3.6                                  
Vardas3532     Pavarde3532    4.2                                  
Vardas3537     Pavarde3537    3.6                                  
Vardas3539     Pavarde3539    4.2                                  
Vardas3540     Pavarde3540    4.2                                  
Vardas3541     Pavarde3541    4.2                                  
Vardas3544     Pavarde3544    3.6                                  
Vardas3546     Pavarde3546    3.6                                  
Vardas3547     Pavarde3547    4.8                                  
Vardas3548     Pavarde3548    3.6                                  
Vardas3549     Pavarde3549    3.6                                  
Vardas3554     Pavarde3554    4.2                                  
Vardas3555     Pavarde3555    3                                    
Vardas3558     Pavarde3558    4.2                                  
