Vardas	       Pavarde	      Galutinis pazymys pagal mediana
Vardas2396     Pavarde2396    7.2                                    
Vardas2397     Pavarde2397    6                                      
Vardas2398     Pavarde2398    7.2                                    
Vardas2399     Pavarde2399    5.4                                    
Vardas2401     Pavarde2401    7.2                                    
Vardas2402     Pavarde2402    7.2                                    
Vardas2404     Pavarde2404    6.6                                    
Vardas2405     Pavarde2405    6.6                                    
Vardas2406     Pavarde2406    7.8                                    
Vardas2408     Pavarde2408    6                                      
Vardas2409     Pavarde2409    6                                      
Vardas2410     Pavarde2410    6                                      
Vardas2414     Pavarde2414    6.6                                    
Vardas2415     Pavarde2415    7.8                                    
Vardas2416     Pavarde2416    7.8                                    
Vardas2418     Pavarde2418    6                                      
Vardas2420     Pavarde2420    7.8                                    
Vardas2421     Pavarde2421    7.8                                    
Vardas2424     Pavarde2424    6                                      
Vardas2425     Pavarde2425    5.4                                    
Vardas2426     Pavarde2426    6.6                                    
Vardas2427     Pavarde2427    7.2                                    
Vardas2428     Pavarde2428    5.4                                    
Vardas2430     Pavarde2430    5.4                                    
Vardas2431     Pavarde2431    6                                      
Vardas2432     Pavarde2432    6                                      
Vardas2433     Pavarde2433    6.6                                    
Vardas2434     Pavarde2434    5.4                                    
Vardas2436     Pavarde2436    5.4                                    
Vardas2437     Pavarde2437    7.2                                    
Vardas2439     Pavarde2439    6                                      
Vardas2440     Pavarde2440    7.8                                    
Vardas2441     Pavarde2441    7.8                                    
Vardas2443     Pavarde2443    8.4                                    
Vardas2446     Pavarde2446    7.8                                    
Vardas2451     Pavarde2451    7.2                                    
Vardas2452     Pavarde2452    8.4                                    
Vardas2454     Pavarde2454    7.2                                    
Vardas2455     Pavarde2455    6.6                                    
Vardas2459     Pavarde2459    6                                      
Vardas2460     Pavarde2460    6.6                                    
Vardas2461     Pavarde2461    6                                      
Vardas2463     Pavarde2463    6                                      
Vardas2468     Pavarde2468    6.6                                    
Vardas2469     Pavarde2469    5.4                                    
Vardas2470     Pavarde2470    5.4                                    
Vardas2471     Pavarde2471    7.2                                    
Vardas2472     Pavarde2472    5.4                                    
Vardas2476     Pavarde2476    6                                      
Vardas2478     Pavarde2478    6.6                                    
Vardas2479     Pavarde2479    6                                      
Vardas2480     Pavarde2480    7.8                                    
Vardas2481     Pavarde2481    6                                      
Vardas2482     Pavarde2482    7.2                                    
Vardas2483     Pavarde2483    7.8                                    
Vardas2484     Pavarde2484    7.2                                    
Vardas2485     Pavarde2485    7.2                                    
Vardas2486     Pavarde2486    7.8                                    
Vardas2487     Pavarde2487    5.4                                    
Vardas2488     Pavarde2488    8.4                                    
Vardas2489     Pavarde2489    6                                      
Vardas2491     Pavarde2491    6.6                                    
Vardas2492     Pavarde2492    8.4                                    
Vardas2493     Pavarde2493    6                                      
Vardas2495     Pavarde2495    8.4                                    
Vardas2497     Pavarde2497    7.8                                    
Vardas2500     Pavarde2500    5.4                                    
Vardas2503     Pavarde2503    7.8                                    
Vardas2504     Pavarde2504    8.4                                    
Vardas2505     Pavarde2505    7.2                                    
Vardas2506     Pavarde2506    5.4                                    
Vardas2507     Pavarde2507    7.8                                    
Vardas2508     Pavarde2508    6                                      
Vardas2511     Pavarde2511    6.6                                    
Vardas2513     Pavarde2513    6                                      
Vardas2517     Pavarde2517    6                                      
Vardas2524     Pavarde2524    7.2                                    
Vardas2525     Pavarde2525    8.4                                    
Vardas2526     Pavarde2526    8.4                                    
Vardas2527     Pavarde2527    7.2                                    
Vardas2528     Pavarde2528    7.8                                    
Vardas2529     Pavarde2529    6.6                                    
Vardas2530     Pavarde2530    7.2                                    
Vardas2533     Pavarde2533    7.2                                    
Vardas2534     Pavarde2534    7.8                                    
Vardas2535     Pavarde2535    6.6                                    
Vardas2537     Pavarde2537    5.4                                    
Vardas2539     Pavarde2539    6                                      
Vardas2541     Pavarde2541    5.4                                    
Vardas2543     Pavarde2543    7.2                                    
Vardas2544     Pavarde2544    8.4                                    
Vardas2546     Pavarde2546    5.4                                    
Vardas2547     Pavarde2547    6.6                                    
Vardas2550     Pavarde2550    5.4                                    
Vardas2554     Pavarde2554    7.2                                    
Vardas2555     Pavarde2555    6.6                                    
Vardas2556     Pavarde2556    6                                      
Vardas2559     Pavarde2559    6.6                                    
Vardas2560     Pavarde2560    6                                      
Vardas2563     Pavarde2563    8.4                                    
Vardas2565     Pavarde2565    6.6                                    
Vardas2566     Pavarde2566    7.2                                    
Vardas2567     Pavarde2567    8.4                                    
Vardas2570     Pavarde2570    7.2                                    
Vardas2571     Pavarde2571    5.4                                    
Vardas2572     Pavarde2572    6                                      
Vardas2575     Pavarde2575    7.8                                    
Vardas2576     Pavarde2576    5.4                                    
Vardas2577     Pavarde2577    8.4                                    
Vardas2579     Pavarde2579    6.6                                    
Vardas2580     Pavarde2580    7.8                                    
Vardas2581     Pavarde2581    7.2                                    
Vardas2584     Pavarde2584    8.4                                    
Vardas2585     Pavarde2585    6.6                                    
Vardas2587     Pavarde2587    7.8                                    
Vardas2588     Pavarde2588    7.8                                    
Vardas2589     Pavarde2589    6.6                                    
Vardas2590     Pavarde2590    6.6                                    
Vardas2595     Pavarde2595    6.6                                    
Vardas2597     Pavarde2597    6.6                                    
Vardas2598     Pavarde2598    5.4                                    
Vardas2599     Pavarde2599    5.4                                    
Vardas2600     Pavarde2600    7.8                                    
Vardas2601     Pavarde2601    6                                      
Vardas2602     Pavarde2602    7.2                                    
Vardas2603     Pavarde2603    8.4                                    
Vardas2604     Pavarde2604    7.2                                    
Vardas2605     Pavarde2605    7.2                                    
Vardas2608     Pavarde2608    6                                      
Vardas2609     Pavarde2609    7.2                                    
Vardas2610     Pavarde2610    8.4                                    
Vardas2611     Pavarde2611    7.8                                    
Vardas2614     Pavarde2614    6.6                                    
Vardas2615     Pavarde2615    7.2                                    
Vardas2618     Pavarde2618    7.8                                    
Vardas2621     Pavarde2621    5.4                                    
Vardas2624     Pavarde2624    5.4                                    
Vardas2626     Pavarde2626    7.2                                    
Vardas2627     Pavarde2627    6.6                                    
Vardas2631     Pavarde2631    7.2                                    
Vardas2632     Pavarde2632    7.2                                    
Vardas2633     Pavarde2633    7.2                                    
Vardas2634     Pavarde2634    6.6                                    
Vardas2636     Pavarde2636    6.6                                    
Vardas2637     Pavarde2637    5.4                                    
Vardas2638     Pavarde2638    8.4                                    
Vardas2641     Pavarde2641    7.8                                    
Vardas2642     Pavarde2642    6.6                                    
Vardas2643     Pavarde2643    6.6                                    
Vardas2644     Pavarde2644    5.4                                    
Vardas2648     Pavarde2648    7.2                                    
Vardas2649     Pavarde2649    7.2                                    
Vardas2650     Pavarde2650    7.8                                    
Vardas2653     Pavarde2653    6.6                                    
Vardas2654     Pavarde2654    6                                      
Vardas2655     Pavarde2655    7.2                                    
Vardas2656     Pavarde2656    6                                      
Vardas2659     Pavarde2659    7.2                                    
Vardas2660     Pavarde2660    8.4                                    
Vardas2661     Pavarde2661    7.8                                    
Vardas2662     Pavarde2662    5.4                                    
Vardas2663     Pavarde2663    6                                      
Vardas2665     Pavarde2665    6                                      
Vardas2666     Pavarde2666    7.2                                    
Vardas2668     Pavarde2668    5.4                                    
Vardas2671     Pavarde2671    6                                      
Vardas2672     Pavarde2672    8.4                                    
Vardas2673     Pavarde2673    7.2                                    
Vardas2674     Pavarde2674    7.2                                    
Vardas2675     Pavarde2675    5.4                                    
Vardas2676     Pavarde2676    5.4                                    
Vardas2678     Pavarde2678    7.2                                    
Vardas2679     Pavarde2679    6                                      
Vardas2681     Pavarde2681    5.4                                    
Vardas2683     Pavarde2683    7.8                                    
Vardas2684     Pavarde2684    5.4                                    
Vardas2689     Pavarde2689    8.4                                    
Vardas2691     Pavarde2691    6                                      
Vardas2692     Pavarde2692    5.4                                    
Vardas2693     Pavarde2693    6                                      
Vardas2695     Pavarde2695    7.8                                    
Vardas2697     Pavarde2697    7.2                                    
Vardas2699     Pavarde2699    6.6                                    
Vardas2700     Pavarde2700    5.4                                    
Vardas2702     Pavarde2702    7.8                                    
Vardas2704     Pavarde2704    7.8                                    
Vardas2706     Pavarde2706    6                                      
Vardas2708     Pavarde2708    7.2                                    
Vardas2709     Pavarde2709    7.2                                    
Vardas2710     Pavarde2710    7.2                                    
Vardas2711     Pavarde2711    5.4                                    
Vardas2712     Pavarde2712    5.4                                    
Vardas2713     Pavarde2713    6.6                                    
Vardas2715     Pavarde2715    7.2                                    
Vardas2719     Pavarde2719    8.4                                    
Vardas2724     Pavarde2724    6                                      
Vardas2726     Pavarde2726    8.4                                    
Vardas2727     Pavarde2727    7.2                                    
Vardas2728     Pavarde2728    6.6                                    
Vardas2729     Pavarde2729    5.4                                    
Vardas2730     Pavarde2730    8.4                                    
Vardas2731     Pavarde2731    5.4                                    
Vardas2733     Pavarde2733    7.8                                    
Vardas2734     Pavarde2734    7.2                                    
Vardas2735     Pavarde2735    7.8                                    
Vardas2736     Pavarde2736    5.4                                    
Vardas2737     Pavarde2737    8.4                                    
Vardas2738     Pavarde2738    5.4                                    
Vardas2739     Pavarde2739    5.4                                    
Vardas2741     Pavarde2741    7.2                                    
Vardas2743     Pavarde2743    8.4                                    
Vardas2744     Pavarde2744    7.2                                    
Vardas2745     Pavarde2745    6.6                                    
Vardas2746     Pavarde2746    7.8                                    
Vardas2747     Pavarde2747    7.8                                    
Vardas2748     Pavarde2748    6.6                                    
Vardas2749     Pavarde2749    8.4                                    
Vardas2750     Pavarde2750    7.2                                    
Vardas2751     Pavarde2751    8.4                                    
Vardas2752     Pavarde2752    7.2                                    
Vardas2755     Pavarde2755    6                                      
Vardas2756     Pavarde2756    8.4                                    
Vardas2758     Pavarde2758    6.6                                    
Vardas2759     Pavarde2759    6.6                                    
Vardas2760     Pavarde2760    5.4                                    
Vardas2764     Pavarde2764    6                                      
Vardas2765     Pavarde2765    6.6                                    
Vardas2766     Pavarde2766    7.2                                    
Vardas2767     Pavarde2767    8.4                                    
Vardas2768     Pavarde2768    8.4                                    
Vardas2770     Pavarde2770    6.6                                    
Vardas2771     Pavarde2771    8.4                                    
Vardas2774     Pavarde2774    7.2                                    
Vardas2775     Pavarde2775    6.6                                    
Vardas2776     Pavarde2776    7.8                                    
Vardas2778     Pavarde2778    6                                      
Vardas2781     Pavarde2781    7.8                                    
Vardas2783     Pavarde2783    5.4                                    
Vardas2786     Pavarde2786    6.6                                    
Vardas2787     Pavarde2787    5.4                                    
Vardas2788     Pavarde2788    8.4                                    
Vardas2789     Pavarde2789    6                                      
Vardas2790     Pavarde2790    5.4                                    
Vardas2797     Pavarde2797    6.6                                    
Vardas2798     Pavarde2798    7.2                                    
Vardas2802     Pavarde2802    5.4                                    
Vardas2803     Pavarde2803    8.4                                    
Vardas2806     Pavarde2806    7.8                                    
Vardas2809     Pavarde2809    7.8                                    
Vardas2810     Pavarde2810    7.8                                    
Vardas2812     Pavarde2812    6                                      
Vardas2813     Pavarde2813    6.6                                    
Vardas2814     Pavarde2814    6.6                                    
Vardas2817     Pavarde2817    5.4                                    
Vardas2818     Pavarde2818    7.8                                    
Vardas2821     Pavarde2821    7.2                                    
Vardas2825     Pavarde2825    7.8                                    
Vardas2826     Pavarde2826    6.6                                    
Vardas2828     Pavarde2828    7.8                                    
Vardas2831     Pavarde2831    7.8                                    
Vardas2833     Pavarde2833    6                                      
Vardas2834     Pavarde2834    6.6                                    
Vardas2835     Pavarde2835    7.8                                    
Vardas2836     Pavarde2836    7.2                                    
Vardas2838     Pavarde2838    6.6                                    
Vardas2840     Pavarde2840    8.4                                    
Vardas2841     Pavarde2841    7.2                                    
Vardas2843     Pavarde2843    7.8                                    
Vardas2844     Pavarde2844    6                                      
Vardas2845     Pavarde2845    8.4                                    
Vardas2847     Pavarde2847    5.4                                    
Vardas2849     Pavarde2849    6                                      
Vardas2851     Pavarde2851    7.8                                    
Vardas2853     Pavarde2853    6                                      
Vardas2854     Pavarde2854    8.4                                    
Vardas2856     Pavarde2856    5.4                                    
Vardas2858     Pavarde2858    7.8                                    
Vardas2859     Pavarde2859    7.2                                    
Vardas2860     Pavarde2860    5.4                                    
Vardas2861     Pavarde2861    8.4                                    
Vardas2862     Pavarde2862    7.2                                    
Vardas2863     Pavarde2863    8.4                                    
Vardas2868     Pavarde2868    8.4                                    
Vardas2870     Pavarde2870    7.8                                    
Vardas2871     Pavarde2871    8.4                                    
Vardas2872     Pavarde2872    6.6                                    
Vardas2873     Pavarde2873    6                                      
Vardas2874     Pavarde2874    7.2                                    
Vardas2875     Pavarde2875    8.4                                    
Vardas2878     Pavarde2878    8.4                                    
Vardas2879     Pavarde2879    6                                      
Vardas2880     Pavarde2880    8.4                                    
Vardas2885     Pavarde2885    6.6                                    
Vardas2886     Pavarde2886    7.2                                    
Vardas2888     Pavarde2888    8.4                                    
Vardas2889     Pavarde2889    8.4                                    
Vardas2891     Pavarde2891    5.4                                    
Vardas2892     Pavarde2892    5.4                                    
Vardas2893     Pavarde2893    6.6                                    
Vardas2899     Pavarde2899    6                                      
Vardas2902     Pavarde2902    6.6                                    
Vardas2903     Pavarde2903    6                                      
Vardas2907     Pavarde2907    6.6                                    
Vardas2908     Pavarde2908    6.6                                    
Vardas2909     Pavarde2909    6                                      
Vardas2913     Pavarde2913    8.4                                    
Vardas2914     Pavarde2914    7.2                                    
Vardas2915     Pavarde2915    6.6                                    
Vardas2918     Pavarde2918    5.4                                    
Vardas2919     Pavarde2919    6                                      
Vardas2922     Pavarde2922    6.6                                    
Vardas2923     Pavarde2923    5.4                                    
Vardas2924     Pavarde2924    8.4                                    
Vardas2925     Pavarde2925    7.8                                    
Vardas2926     Pavarde2926    7.8                                    
Vardas2927     Pavarde2927    6.6                                    
Vardas2929     Pavarde2929    5.4                                    
Vardas2931     Pavarde2931    6                                      
Vardas2932     Pavarde2932    8.4                                    
Vardas2935     Pavarde2935    6.6                                    
Vardas2936     Pavarde2936    8.4                                    
Vardas2938     Pavarde2938    7.8                                    
Vardas2940     Pavarde2940    5.4                                    
Vardas2942     Pavarde2942    7.8                                    
Vardas2944     Pavarde2944    6.6                                    
Vardas2946     Pavarde2946    6.6                                    
Vardas2949     Pavarde2949    7.8                                    
Vardas2951     Pavarde2951    6.6                                    
Vardas2957     Pavarde2957    8.4                                    
Vardas2961     Pavarde2961    6.6                                    
Vardas2962     Pavarde2962    5.4                                    
Vardas2965     Pavarde2965    5.4                                    
Vardas2966     Pavarde2966    8.4                                    
Vardas2967     Pavarde2967    8.4                                    
Vardas2969     Pavarde2969    7.2                                    
Vardas2970     Pavarde2970    6.6                                    
Vardas2975     Pavarde2975    8.4                                    
Vardas2977     Pavarde2977    7.8                                    
Vardas2979     Pavarde2979    5.4                                    
Vardas2980     Pavarde2980    7.8                                    
Vardas2982     Pavarde2982    7.8                                    
Vardas2987     Pavarde2987    6                                      
Vardas2989     Pavarde2989    5.4                                    
Vardas2991     Pavarde2991    7.8                                    
Vardas2998     Pavarde2998    8.4                                    
Vardas3000     Pavarde3000    7.8                                    
Vardas3001     Pavarde3001    8.4                                    
Vardas3003     Pavarde3003    7.8                                    
Vardas3004     Pavarde3004    7.2                                    
Vardas3007     Pavarde3007    7.8                                    
Vardas3008     Pavarde3008    6                                      
Vardas3015     Pavarde3015    8.4                                    
Vardas3017     Pavarde3017    6.6                                    
Vardas3018     Pavarde3018    6                                      
Vardas3020     Pavarde3020    8.4                                    
Vardas3021     Pavarde3021    6                                      
Vardas3023     Pavarde3023    5.4                                    
Vardas3026     Pavarde3026    5.4                                    
Vardas3027     Pavarde3027    8.4                                    
Vardas3028     Pavarde3028    6.6                                    
Vardas3029     Pavarde3029    7.8                                    
Vardas3032     Pavarde3032    6                                      
Vardas3035     Pavarde3035    7.8                                    
Vardas3037     Pavarde3037    7.2                                    
Vardas3038     Pavarde3038    7.8                                    
Vardas3040     Pavarde3040    7.8                                    
Vardas3041     Pavarde3041    7.8                                    
Vardas3043     Pavarde3043    6                                      
Vardas3044     Pavarde3044    8.4                                    
Vardas3053     Pavarde3053    8.4                                    
Vardas3055     Pavarde3055    5.4                                    
Vardas3056     Pavarde3056    5.4                                    
Vardas3058     Pavarde3058    5.4                                    
Vardas3060     Pavarde3060    5.4                                    
Vardas3062     Pavarde3062    8.4                                    
Vardas3064     Pavarde3064    5.4                                    
Vardas3066     Pavarde3066    6.6                                    
Vardas3067     Pavarde3067    7.8                                    
Vardas3069     Pavarde3069    8.4                                    
Vardas3070     Pavarde3070    7.2                                    
Vardas3073     Pavarde3073    5.4                                    
Vardas3074     Pavarde3074    8.4                                    
Vardas3075     Pavarde3075    6.6                                    
Vardas3076     Pavarde3076    8.4                                    
Vardas3078     Pavarde3078    6                                      
Vardas3079     Pavarde3079    6.6                                    
Vardas3080     Pavarde3080    6.6                                    
Vardas3082     Pavarde3082    7.2                                    
Vardas3084     Pavarde3084    7.2                                    
Vardas3085     Pavarde3085    7.2                                    
Vardas3086     Pavarde3086    6                                      
Vardas3089     Pavarde3089    7.8                                    
Vardas3090     Pavarde3090    6                                      
Vardas3092     Pavarde3092    8.4                                    
Vardas3093     Pavarde3093    8.4                                    
Vardas3095     Pavarde3095    6.6                                    
Vardas3097     Pavarde3097    5.4                                    
Vardas3099     Pavarde3099    6                                      
Vardas3100     Pavarde3100    8.4                                    
Vardas3102     Pavarde3102    7.2                                    
Vardas3103     Pavarde3103    6.6                                    
Vardas3104     Pavarde3104    8.4                                    
Vardas3106     Pavarde3106    7.8                                    
Vardas3107     Pavarde3107    6                                      
Vardas3108     Pavarde3108    8.4                                    
Vardas3109     Pavarde3109    6.6                                    
Vardas3110     Pavarde3110    7.8                                    
Vardas3111     Pavarde3111    5.4                                    
Vardas3114     Pavarde3114    6                                      
Vardas3115     Pavarde3115    8.4                                    
Vardas3116     Pavarde3116    7.8                                    
Vardas3117     Pavarde3117    5.4                                    
Vardas3119     Pavarde3119    5.4                                    
Vardas3120     Pavarde3120    6.6                                    
Vardas3123     Pavarde3123    7.8                                    
Vardas3125     Pavarde3125    8.4                                    
Vardas3126     Pavarde3126    6                                      
Vardas3129     Pavarde3129    6.6                                    
Vardas3132     Pavarde3132    7.2                                    
Vardas3133     Pavarde3133    7.8                                    
Vardas3134     Pavarde3134    7.2                                    
Vardas3136     Pavarde3136    6                                      
Vardas3138     Pavarde3138    7.8                                    
Vardas3140     Pavarde3140    8.4                                    
Vardas3141     Pavarde3141    7.8                                    
Vardas3143     Pavarde3143    7.8                                    
Vardas3144     Pavarde3144    7.8                                    
Vardas3146     Pavarde3146    7.8                                    
Vardas3147     Pavarde3147    7.8                                    
Vardas3148     Pavarde3148    6.6                                    
Vardas3151     Pavarde3151    5.4                                    
Vardas3152     Pavarde3152    8.4                                    
Vardas3155     Pavarde3155    7.2                                    
Vardas3156     Pavarde3156    8.4                                    
Vardas3157     Pavarde3157    6.6                                    
Vardas3158     Pavarde3158    6                                      
Vardas3159     Pavarde3159    7.8                                    
Vardas3161     Pavarde3161    7.2                                    
Vardas3162     Pavarde3162    7.8                                    
Vardas3163     Pavarde3163    5.4                                    
Vardas3165     Pavarde3165    5.4                                    
Vardas3166     Pavarde3166    6.6                                    
Vardas3170     Pavarde3170    6.6                                    
Vardas3171     Pavarde3171    7.8                                    
Vardas3173     Pavarde3173    6.6                                    
Vardas3174     Pavarde3174    5.4                                    
Vardas3175     Pavarde3175    6.6                                    
Vardas3177     Pavarde3177    7.2                                    
Vardas3179     Pavarde3179    6                                      
Vardas3181     Pavarde3181    7.2                                    
Vardas3183     Pavarde3183    7.8                                    
Vardas3184     Pavarde3184    7.8                                    
Vardas3185     Pavarde3185    8.4                                    
Vardas3186     Pavarde3186    7.2                                    
Vardas3187     Pavarde3187    5.4                                    
Vardas3189     Pavarde3189    8.4                                    
Vardas3190     Pavarde3190    6                                      
Vardas3195     Pavarde3195    6.6                                    
Vardas3196     Pavarde3196    7.2                                    
Vardas3197     Pavarde3197    5.4                                    
Vardas3198     Pavarde3198    8.4                                    
Vardas3200     Pavarde3200    6                                      
Vardas3201     Pavarde3201    5.4                                    
Vardas3205     Pavarde3205    7.8                                    
Vardas3206     Pavarde3206    7.8                                    
Vardas3208     Pavarde3208    6.6                                    
Vardas3211     Pavarde3211    7.8                                    
Vardas3213     Pavarde3213    8.4                                    
Vardas3214     Pavarde3214    8.4                                    
Vardas3215     Pavarde3215    5.4                                    
Vardas3217     Pavarde3217    5.4                                    
Vardas3223     Pavarde3223    7.2                                    
Vardas3224     Pavarde3224    7.2                                    
Vardas3225     Pavarde3225    6.6                                    
Vardas3227     Pavarde3227    7.2                                    
Vardas3229     Pavarde3229    7.2                                    
Vardas3231     Pavarde3231    8.4                                    
Vardas3237     Pavarde3237    6                                      
Vardas3239     Pavarde3239    6.6                                    
Vardas3243     Pavarde3243    7.2                                    
Vardas3245     Pavarde3245    6.6                                    
Vardas3246     Pavarde3246    8.4                                    
Vardas3248     Pavarde3248    6                                      
Vardas3249     Pavarde3249    7.2                                    
Vardas3250     Pavarde3250    7.8                                    
Vardas3251     Pavarde3251    7.8                                    
Vardas3252     Pavarde3252    7.8                                    
Vardas3253     Pavarde3253    6                                      
Vardas3254     Pavarde3254    8.4                                    
Vardas3255     Pavarde3255    8.4                                    
Vardas3256     Pavarde3256    6                                      
Vardas3258     Pavarde3258    7.2                                    
Vardas3261     Pavarde3261    5.4                                    
Vardas3262     Pavarde3262    8.4                                    
Vardas3263     Pavarde3263    7.8                                    
Vardas3264     Pavarde3264    5.4                                    
Vardas3265     Pavarde3265    6                                      
Vardas3267     Pavarde3267    8.4                                    
Vardas3269     Pavarde3269    7.2                                    
Vardas3270     Pavarde3270    8.4                                    
Vardas3271     Pavarde3271    5.4                                    
Vardas3272     Pavarde3272    7.8                                    
Vardas3274     Pavarde3274    7.2                                    
Vardas3275     Pavarde3275    8.4                                    
Vardas3276     Pavarde3276    6.6                                    
Vardas3277     Pavarde3277    7.8                                    
Vardas3281     Pavarde3281    7.2                                    
Vardas3287     Pavarde3287    6                                      
Vardas3288     Pavarde3288    7.2                                    
Vardas3289     Pavarde3289    8.4                                    
Vardas3290     Pavarde3290    6.6                                    
Vardas3291     Pavarde3291    7.2                                    
Vardas3292     Pavarde3292    5.4                                    
Vardas3293     Pavarde3293    6.6                                    
Vardas3294     Pavarde3294    7.8                                    
Vardas3296     Pavarde3296    6                                      
Vardas3298     Pavarde3298    6.6                                    
Vardas3299     Pavarde3299    8.4                                    
Vardas3301     Pavarde3301    7.2                                    
Vardas3302     Pavarde3302    7.8                                    
Vardas3303     Pavarde3303    6.6                                    
Vardas3304     Pavarde3304    6.6                                    
Vardas3305     Pavarde3305    8.4                                    
Vardas3308     Pavarde3308    7.8                                    
Vardas3309     Pavarde3309    6.6                                    
Vardas3310     Pavarde3310    7.2                                    
Vardas3311     Pavarde3311    6                                      
Vardas3314     Pavarde3314    5.4                                    
Vardas3317     Pavarde3317    8.4                                    
Vardas3318     Pavarde3318    7.8                                    
Vardas3320     Pavarde3320    6.6                                    
Vardas3322     Pavarde3322    7.8                                    
Vardas3323     Pavarde3323    6                                      
Vardas3325     Pavarde3325    6.6                                    
Vardas3328     Pavarde3328    7.2                                    
Vardas3329     Pavarde3329    7.2                                    
Vardas3331     Pavarde3331    7.2                                    
Vardas3332     Pavarde3332    6                                      
Vardas3335     Pavarde3335    5.4                                    
Vardas3337     Pavarde3337    6                                      
Vardas3338     Pavarde3338    7.8                                    
Vardas3341     Pavarde3341    6.6                                    
Vardas3342     Pavarde3342    8.4                                    
Vardas3344     Pavarde3344    7.8                                    
Vardas3345     Pavarde3345    5.4                                    
Vardas3347     Pavarde3347    6.6                                    
Vardas3348     Pavarde3348    8.4                                    
Vardas3350     Pavarde3350    7.2                                    
Vardas3352     Pavarde3352    6                                      
Vardas3357     Pavarde3357    7.2                                    
Vardas3358     Pavarde3358    8.4                                    
Vardas3359     Pavarde3359    7.2                                    
Vardas3360     Pavarde3360    7.8                                    
Vardas3361     Pavarde3361    6                                      
Vardas3363     Pavarde3363    7.2                                    
Vardas3366     Pavarde3366    5.4                                    
Vardas3367     Pavarde3367    6.6                                    
Vardas3369     Pavarde3369    7.8                                    
Vardas3370     Pavarde3370    7.2                                    
Vardas3371     Pavarde3371    7.8                                    
Vardas3372     Pavarde3372    6.6                                    
Vardas3375     Pavarde3375    7.8                                    
Vardas3376     Pavarde3376    6                                      
Vardas3378     Pavarde3378    6.6                                    
Vardas3379     Pavarde3379    7.2                                    
Vardas3380     Pavarde3380    7.8                                    
Vardas3382     Pavarde3382    6                                      
Vardas3384     Pavarde3384    6.6                                    
Vardas3385     Pavarde3385    5.4                                    
Vardas3387     Pavarde3387    7.2                                    
Vardas3389     Pavarde3389    8.4                                    
Vardas3390     Pavarde3390    6                                      
Vardas3391     Pavarde3391    6.6                                    
Vardas3392     Pavarde3392    7.2                                    
Vardas3393     Pavarde3393    7.2                                    
Vardas3394     Pavarde3394    6.6                                    
Vardas3402     Pavarde3402    6.6                                    
Vardas3404     Pavarde3404    6.6                                    
Vardas3406     Pavarde3406    7.8                                    
Vardas3407     Pavarde3407    5.4                                    
Vardas3408     Pavarde3408    5.4                                    
Vardas3410     Pavarde3410    6.6                                    
Vardas3413     Pavarde3413    7.2                                    
Vardas3414     Pavarde3414    8.4                                    
Vardas3415     Pavarde3415    5.4                                    
Vardas3418     Pavarde3418    6.6                                    
Vardas3419     Pavarde3419    6                                      
Vardas3420     Pavarde3420    7.2                                    
Vardas3421     Pavarde3421    6                                      
Vardas3422     Pavarde3422    8.4                                    
Vardas3423     Pavarde3423    5.4                                    
Vardas3426     Pavarde3426    7.8                                    
Vardas3428     Pavarde3428    8.4                                    
Vardas3431     Pavarde3431    8.4                                    
Vardas3433     Pavarde3433    6                                      
Vardas3434     Pavarde3434    7.8                                    
Vardas3436     Pavarde3436    7.8                                    
Vardas3437     Pavarde3437    5.4                                    
Vardas3438     Pavarde3438    7.2                                    
Vardas3441     Pavarde3441    7.2                                    
Vardas3444     Pavarde3444    6.6                                    
Vardas3445     Pavarde3445    8.4                                    
Vardas3446     Pavarde3446    7.2                                    
Vardas3452     Pavarde3452    8.4                                    
Vardas3453     Pavarde3453    7.2                                    
Vardas3455     Pavarde3455    8.4                                    
Vardas3456     Pavarde3456    7.8                                    
Vardas3460     Pavarde3460    5.4                                    
Vardas3462     Pavarde3462    8.4                                    
Vardas3463     Pavarde3463    6                                      
Vardas3464     Pavarde3464    5.4                                    
Vardas3465     Pavarde3465    5.4                                    
Vardas3467     Pavarde3467    8.4                                    
Vardas3468     Pavarde3468    8.4                                    
Vardas3469     Pavarde3469    7.2                                    
Vardas3472     Pavarde3472    5.4                                    
Vardas3474     Pavarde3474    7.2                                    
Vardas3475     Pavarde3475    6                                      
Vardas3476     Pavarde3476    6.6                                    
Vardas3477     Pavarde3477    8.4                                    
Vardas3478     Pavarde3478    7.2                                    
Vardas3480     Pavarde3480    6                                      
Vardas3481     Pavarde3481    8.4                                    
Vardas3482     Pavarde3482    6                                      
Vardas3484     Pavarde3484    6                                      
Vardas3485     Pavarde3485    6                                      
Vardas3486     Pavarde3486    7.8                                    
Vardas3488     Pavarde3488    6.6                                    
Vardas3493     Pavarde3493    6.6                                    
Vardas3495     Pavarde3495    5.4                                    
Vardas3496     Pavarde3496    6                                      
Vardas3498     Pavarde3498    6                                      
Vardas3501     Pavarde3501    5.4                                    
Vardas3502     Pavarde3502    7.2                                    
